schemaVersion,recordType,source.name,source.url,content.entityName,content.data.employeeCount,collectedAt
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/vorelios,Vorelios,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/enact,Enact,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/mosaic-inc,Mosaic,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/erinys,Erinys,3,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/marengo,Marengo,5,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/prodigy-research,Prodigy Research,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/dawn-industries,Dawn Industries,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/hebbian-robotics,Hebbian Robotics,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/qlo,Qlo,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/neuromorphic,Neuromorphic,3,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/jcode,Jcode,1,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/useforward,Forward,5,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/click,Click,1,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/agent-fm,Agent FM,2,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/riften,Riften,5,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/qokedas,Qokedas,3,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/omanta,Omanta,6,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/rasyn,Rasyn,3,2026-09-12T08:31:50.712473
1.0,STARTUP,Y Combinator Startup Directory,https://www.ycombinator.com/companies/impact-drones,IMPACT Drones,2,2026-09-12T08:31:50.712473
